time/time_elapsed,train/reward,time/iterations,time/fps,time/total_timesteps,train/approx_kl,train/n_updates,train/std,train/clip_fraction,train/value_loss,train/learning_rate,train/policy_gradient_loss,train/explained_variance,train/loss,train/clip_range,train/entropy_loss
173,0.6981042,12,141,24576,0.01857076,110,1.0127187967300415,0.18525390625,28.7554847240448,0.00025,-0.02246992141008377,-0.00042891502380371094,12.99176025390625,0.2,-41.491563296318056
187,-0.33313355,13,141,26624,0.017240219,120,1.0133486986160278,0.18955078125,16.62504524588585,0.00025,-0.02301777055254206,0.0173187255859375,6.680521011352539,0.2,-41.5211320400238
202,0.32196313,14,141,28672,0.02235854,130,1.0148676633834839,0.187451171875,30.558354914188385,0.00025,-0.02440517258946784,0.013308405876159668,13.57727336883545,0.2,-41.54935173988342
216,0.13818498,15,141,30720,0.017992133,140,1.01627779006958,0.1810546875,28.682793152332305,0.00025,-0.02147645746008493,0.03561657667160034,15.962899208068848,0.2,-41.597272992134094
231,-0.13357793,16,141,32768,0.02188227,150,1.0168321132659912,0.232666015625,21.31699201464653,0.00025,-0.01481807052041404,0.0336986780166626,9.752132415771484,0.2,-41.623387932777405
246,1.5391653,17,141,34816,0.026703702,160,1.02007257938385,0.277197265625,17.366998267173766,0.00025,-0.016808073720312677,-0.011203646659851074,9.145938873291016,0.2,-41.66567542552948
260,-0.12752005,18,141,36864,0.024433197,170,1.020729899406433,0.226806640625,17.76647572517395,0.00025,-0.016716772431391292,0.02056705951690674,7.609864234924316,0.2,-41.73100180625916
275,-1.5202821,19,141,38912,0.026234517,180,1.0223337411880493,0.240380859375,23.735227942466736,0.00025,-0.01761986673809588,0.050961852073669434,8.7183256149292,0.2,-41.76228537559509
289,-0.11006994,20,141,40960,0.028035782,190,1.0240514278411865,0.2650390625,13.720811223983764,0.00025,-0.02155161404516548,0.09187585115432739,5.325348377227783,0.2,-41.80904407501221
304,0.11099032,21,141,43008,0.03031396,200,1.0285007953643799,0.296142578125,22.377830213308336,0.00025,-0.013994692324195058,0.06569457054138184,10.877683639526367,0.2,-41.9020836353302
319,-0.26627812,22,141,45056,0.03245841,210,1.0296337604522705,0.27001953125,36.21815567016601,0.00025,-0.013075220549944788,-0.027969837188720703,17.99812889099121,0.2,-41.97091550827027
334,-2.948179,23,141,47104,0.02246315,220,1.0306380987167358,0.227587890625,15.854297232627868,0.00025,-0.022229327290551736,-0.04439091682434082,7.259382724761963,0.2,-42.005621218681334
348,3.2995944,24,141,49152,0.03648423,230,1.034057378768921,0.298583984375,11.633536204695702,0.00025,-0.01846212423988618,0.09352374076843262,4.361917495727539,0.2,-42.05883603096008
362,2.5119615,25,141,51200,0.023423837,240,1.0362306833267212,0.214453125,18.749084383249283,0.00025,-0.015109076208318584,0.08077496290206909,8.755651473999023,0.2,-42.141763949394225
377,-2.7375698,26,140,53248,0.017732969,250,1.0376858711242676,0.166845703125,31.621130633354188,0.00025,-0.014842876035254448,0.006307363510131836,15.627822875976562,0.2,-42.190756702423094
392,-0.69306403,27,140,55296,0.022953054,260,1.0387908220291138,0.197314453125,21.69749927520752,0.00025,-0.019307024753652514,0.08424997329711914,14.867115020751953,0.2,-42.229650902748105
406,-0.47763422,28,140,57344,0.037601627,270,1.0410466194152832,0.295556640625,31.802426159381866,0.00025,-0.007802236614224967,0.004155099391937256,18.58359718322754,0.2,-42.27654159069061
421,-0.87837434,29,141,59392,0.019204792,280,1.0416913032531738,0.2462890625,16.173634123802184,0.00025,-0.014712111855624243,0.04947298765182495,8.089470863342285,0.2,-42.31877167224884
435,0.46571326,30,140,61440,0.02046572,290,1.0427024364471436,0.203271484375,25.521894884109496,0.00025,-0.018735801431466824,0.06734323501586914,13.383807182312012,0.2,-42.33958013057709
450,0.8119261,31,140,63488,0.02506928,300,1.0442372560501099,0.216357421875,29.18190084695816,0.00025,-0.019028555834665895,0.07746869325637817,13.716972351074219,0.2,-42.37264149188995
465,-0.043957412,32,140,65536,0.025262482,310,1.0467443466186523,0.225341796875,22.112629967927933,0.00025,-0.023189399944385514,0.09216040372848511,10.825712203979492,0.2,-42.427885460853574
480,2.4313064,33,140,67584,0.022269016,320,1.0483461618423462,0.25498046875,24.164124405384065,0.00025,-0.009013154567219317,0.09026747941970825,11.961435317993164,0.2,-42.48938443660736
495,3.3446448,34,140,69632,0.023078302,330,1.050482153892517,0.2103515625,14.959972828626633,0.00025,-0.013401268137386069,0.1543865203857422,6.165565013885498,0.2,-42.53974735736847
510,-1.6399187,35,140,71680,0.030736497,340,1.054024338722229,0.26337890625,18.645003461837767,0.00025,-0.023668953124433754,0.026031136512756348,11.85450267791748,0.2,-42.62276990413666
525,-0.18548687,36,140,73728,0.032026704,350,1.0556820631027222,0.298583984375,18.920759427547456,0.00025,-0.02125058667152189,0.12041950225830078,7.932470798492432,0.2,-42.689151072502135
539,-0.30719256,37,140,75776,0.030407215,360,1.0579837560653687,0.259765625,19.993810510635377,0.00025,-0.00791023438796401,0.07660818099975586,9.553504943847656,0.2,-42.74066610336304
554,0.6491118,38,140,77824,0.025892979,370,1.0600359439849854,0.2505859375,24.1072733938694,0.00025,-0.011939401310519316,0.10737699270248413,10.683327674865723,0.2,-42.80333201885223
569,0.9383765,39,140,79872,0.029620454,380,1.0613600015640259,0.287548828125,16.072280210256576,0.00025,-0.020390359056182205,-0.007895112037658691,6.903744697570801,0.2,-42.844428944587705
585,-1.235961,40,140,81920,0.033060424,390,1.0636482238769531,0.260546875,9.069301110506057,0.00025,-0.021657157287700103,0.2741297483444214,3.9383599758148193,0.2,-42.903392624855044
600,1.088347,41,139,83968,0.022773013,400,1.065801978111267,0.259033203125,16.861406564712524,0.00025,-0.023352842428721488,0.1658199429512024,7.629369735717773,0.2,-42.95491251945496
615,-0.04724316,42,139,86016,0.031901088,410,1.0682640075683594,0.26005859375,27.047278106212616,0.00025,-0.017273882339941336,0.2209761142730713,11.077759742736816,0.2,-43.0155463218689
630,0.18031384,43,139,88064,0.029056203,420,1.0699962377548218,0.27353515625,28.74363933801651,0.00025,-0.012038228922756388,0.08875483274459839,13.200068473815918,0.2,-43.07700986862183
646,-1.8595107,44,139,90112,0.025374006,430,1.0722438097000122,0.30966796875,33.264988052845,0.00025,-0.0034656825970159843,0.07626032829284668,14.970657348632812,0.2,-43.13113143444061
662,-1.4750115,45,139,92160,0.028790062,440,1.0741745233535767,0.296484375,18.557628059387206,0.00025,-0.008135064106318169,0.04627591371536255,8.876199722290039,0.2,-43.18797092437744
677,0.9296216,46,138,94208,0.03961102,450,1.0752708911895752,0.233935546875,23.002987098693847,0.00025,-0.011675990145886318,0.14604103565216064,13.022979736328125,0.2,-43.22335107326508
694,-0.05145156,47,138,96256,0.026083779,460,1.0780229568481445,0.299853515625,24.769285929203033,0.00025,-0.01653181216097437,0.06240510940551758,11.757730484008789,0.2,-43.282967400550845
711,-0.15426473,48,138,98304,0.02975559,470,1.081503987312317,0.294189453125,30.79651885032654,0.00025,-0.01401660926931072,0.10589766502380371,13.666540145874023,0.2,-43.35863680839539
727,0.72797114,49,137,100352,0.020753678,480,1.0826904773712158,0.1830078125,26.604868680238724,0.00025,-0.01799294953525532,0.12850075960159302,12.615802764892578,0.2,-43.42639451026916
742,-0.33548805,50,137,102400,0.032930534,490,1.0870782136917114,0.3306640625,17.887362372875213,0.00025,-0.009298664279049263,0.08144158124923706,7.925164699554443,0.2,-43.503677582740785
757,1.051254,51,137,104448,0.03182844,500,1.0891401767730713,0.289794921875,14.56631647348404,0.00025,-0.01596808361937292,0.15655416250228882,5.41840934753418,0.2,-43.58621156215668
772,1.5236093,52,137,106496,0.027725775,510,1.0896766185760498,0.251220703125,20.330652123689653,0.00025,-0.019224991113878785,0.26334095001220703,9.246849060058594,0.2,-43.61774895191193
787,0.551767,53,137,108544,0.03193765,520,1.0906578302383423,0.20322265625,23.420109498500825,0.00025,-0.014055107929743826,0.24853777885437012,12.52358627319336,0.2,-43.634242963790896
802,-1.6056771,54,137,110592,0.03640005,530,1.0927318334579468,0.299560546875,14.55692600607872,0.00025,-0.017054918321082368,0.20509940385818481,8.611059188842773,0.2,-43.68068618774414
817,0.7894965,55,137,112640,0.031518012,540,1.0950875282287598,0.28994140625,15.395477461814881,0.00025,-0.01845364191394765,0.14937901496887207,7.408540725708008,0.2,-43.733285427093506
832,-4.2098107,56,137,114688,0.02231845,550,1.0962735414505005,0.25615234375,11.740859508514404,0.00025,-0.017779147438704967,0.004536032676696777,5.924441814422607,0.2,-43.78754847049713
847,-1.8052213,57,137,116736,0.018773343,560,1.097029685974121,0.183056640625,22.557904917001725,0.00025,-0.019527580990688874,0.061791181564331055,6.027632713317871,0.2,-43.808168053627014
861,0.88680524,58,137,118784,0.023006953,570,1.0987740755081177,0.225390625,20.83018714785576,0.00025,-0.012562031569541433,0.05840158462524414,9.936579704284668,0.2,-43.84155070781708
876,1.7695466,59,137,120832,0.015435625,580,1.1001441478729248,0.17666015625,19.15444169640541,0.00025,-0.01221098618407268,0.14621740579605103,11.102174758911133,0.2,-43.884589433670044
891,-1.2839965,60,137,122880,0.017308157,590,1.1005271673202515,0.187744140625,26.049312627315523,0.00025,-0.014322629148955457,0.12212121486663818,13.497870445251465,0.2,-43.90523781776428
905,-1.8955541,61,137,124928,0.032061815,600,1.1029807329177856,0.291650390625,19.04526568055153,0.00025,-0.015040834169485606,0.06906068325042725,8.269383430480957,0.2,-43.94276323318481
920,0.38294077,62,137,126976,0.040880434,610,1.1073604822158813,0.326953125,19.901614284515382,0.00025,-0.009403050236869603,0.07708382606506348,7.1571807861328125,0.2,-44.03692178726196
935,1.2475196,63,137,129024,0.02836925,620,1.1095987558364868,0.288330078125,18.74766390323639,0.00025,-0.011456620672834105,0.16595351696014404,8.013461112976074,0.2,-44.11734704971313
950,0.5566964,64,137,131072,0.01871403,630,1.111916184425354,0.235009765625,19.9538902759552,0.00025,-0.00973829536815174,0.15778928995132446,9.980307579040527,0.2,-44.17759072780609
965,0.31579697,65,137,133120,0.04974535,640,1.11318838596344,0.345556640625,25.93270919919014,0.00025,0.000748296407982707,0.19747686386108398,8.398107528686523,0.2,-44.22212746143341
981,1.2724705,66,137,135168,0.020087322,650,1.113649845123291,0.21142578125,24.96385943889618,0.00025,-0.016137740935664623,0.2084202766418457,11.453200340270996,0.2,-44.24150106906891
996,2.1409123,67,137,137216,0.027549792,660,1.116797924041748,0.28603515625,18.714268064498903,0.00025,-0.007257765554822981,0.1177857518196106,8.05807876586914,0.2,-44.2855705499649
1011,0.43321216,68,137,139264,0.020578824,670,1.1182301044464111,0.210498046875,56.56769661903381,0.00025,-0.013495169204543345,0.12229692935943604,26.915050506591797,0.2,-44.35528688430786
1026,0.27251843,69,137,141312,0.022598881,680,1.1190414428710938,0.236328125,86.8908284664154,0.00025,-0.013667590159457177,0.05856257677078247,30.424896240234375,0.2,-44.3744758605957
1041,-0.08237648,70,137,143360,0.021658339,690,1.1208587884902954,0.191650390625,33.76025015115738,0.00025,-0.01652239768882282,0.12988168001174927,15.216124534606934,0.2,-44.41177282333374
1055,-4.3179703,71,137,145408,0.020709734,700,1.1207876205444336,0.20224609375,73.77344646453858,0.00025,-0.012057090515736491,0.04709744453430176,32.66066360473633,0.2,-44.436913681030276
1070,-0.16646783,72,137,147456,0.043997694,710,1.122706413269043,0.42138671875,10.406616073846816,0.00025,-0.004824457984068431,0.06987005472183228,3.88120436668396,0.2,-44.451743721961975
1085,-0.08782621,73,137,149504,0.03676085,720,1.1246811151504517,0.361083984375,19.2853988468647,0.00025,-0.013735377602279187,-0.002197265625,9.177284240722656,0.2,-44.51425790786743
1100,2.1985586,74,137,151552,0.057520293,730,1.12850821018219,0.4345703125,14.044938051700592,0.00025,-0.00039627982187084854,0.1704673171043396,5.874711036682129,0.2,-44.59820485115051
1115,0.03499963,75,137,153600,0.053267203,740,1.1358760595321655,0.432763671875,12.224868369102477,0.00025,-0.00919057973078452,0.12366026639938354,5.112767219543457,0.2,-44.72358770370484
1129,-1.3644141,76,137,155648,0.030311331,750,1.1371129751205444,0.2662109375,32.12868496775627,0.00025,-0.012020710861543193,0.009005427360534668,10.159650802612305,0.2,-44.841188716888425
1144,-1.2107626,77,137,157696,0.02777557,760,1.1380374431610107,0.27314453125,15.200020462274551,0.00025,-0.011993043220718392,0.1109306812286377,7.023725509643555,0.2,-44.86515913009644
1159,-0.77054673,78,137,159744,0.037293702,770,1.1409910917282104,0.330810546875,15.473032683134079,0.00025,-0.012002196873072534,0.15489345788955688,7.112895965576172,0.2,-44.91335823535919
1174,0.11110541,79,137,161792,0.043018088,780,1.1437052488327026,0.3736328125,19.031991958618164,0.00025,-0.007672963029472157,0.1843043565750122,9.137373924255371,0.2,-44.9837042093277
1189,-1.5098503,80,137,163840,0.02960736,790,1.1443712711334229,0.2271484375,36.351931309700014,0.00025,-0.004590286762686446,0.020562291145324707,23.884647369384766,0.2,-45.02997035980225
1204,1.8422706,81,137,165888,0.03729675,800,1.1480469703674316,0.357373046875,16.420004975795745,0.00025,-0.004224654124118388,0.1476467251777649,7.5556182861328125,0.2,-45.07806007862091
1219,0.002401655,82,137,167936,0.031968974,810,1.1511150598526,0.316650390625,20.222745126485826,0.00025,-0.012294632618431934,0.11395537853240967,6.120857238769531,0.2,-45.167316031456
1233,0.460937,83,137,169984,0.029347248,820,1.1513006687164307,0.27724609375,10.18720940053463,0.00025,-0.012105653883190825,0.16219794750213623,3.999269962310791,0.2,-45.20646910667419
1248,-0.18516295,84,137,172032,0.03263086,830,1.153767704963684,0.26865234375,15.370304900407792,0.00025,-0.013468811096390709,0.11367583274841309,7.005827903747559,0.2,-45.237963342666625
1263,-0.31670558,85,137,174080,0.042471148,840,1.1541874408721924,0.303857421875,49.00877320766449,0.00025,-0.0030346305342391134,0.07457947731018066,15.188040733337402,0.2,-45.275550961494446
1278,-1.1050897,86,137,176128,0.04226587,850,1.1557860374450684,0.30595703125,16.98193821310997,0.00025,-0.009953794899047352,0.11728650331497192,6.4118194580078125,0.2,-45.30851104259491
1293,-1.1987816,87,137,178176,0.037993416,860,1.1584830284118652,0.33271484375,28.593341755867005,0.00025,0.0031929420598316937,0.02627575397491455,12.988433837890625,0.2,-45.34919002056122
1308,1.5149418,88,137,180224,0.03915625,870,1.1599249839782715,0.37607421875,18.750751197338104,0.00025,0.004433782753767446,0.029006361961364746,8.350381851196289,0.2,-45.40946538448334
1323,-0.33319637,89,137,182272,0.057886336,880,1.1634234189987183,0.377978515625,20.00574872493744,0.00025,-0.004253329196944833,0.09098547697067261,9.488840103149414,0.2,-45.47034502029419
1338,1.8428583,90,137,184320,0.034289196,890,1.1672755479812622,0.3376953125,19.805869728326797,0.00025,-0.004434717181720771,-0.0161360502243042,11.986701965332031,0.2,-45.56838095188141
1354,0.113711506,91,137,186368,0.0375906,900,1.1702336072921753,0.342041015625,15.941691672801971,0.00025,-0.003963787929387763,0.10883057117462158,8.493659973144531,0.2,-45.64560942649841
1369,-0.95923275,92,137,188416,0.025942914,910,1.1719568967819214,0.265625,25.043644773960114,0.00025,-0.004541526417597197,0.16311031579971313,9.792058944702148,0.2,-45.70726387500763
1384,1.4141848,93,137,190464,0.026103951,920,1.1731735467910767,0.252197265625,14.075684660673142,0.00025,-0.009730469947680832,0.15212363004684448,4.861110687255859,0.2,-45.74252903461456
1399,0.6423544,94,137,192512,0.03496039,930,1.1747040748596191,0.3142578125,15.989684575796128,0.00025,-0.011193991382606327,0.17838579416275024,8.91983699798584,0.2,-45.77316827774048
1414,0.5769317,95,137,194560,0.024681885,940,1.1758328676223755,0.203125,20.597155994176866,0.00025,-0.004814572230679914,0.17849987745285034,7.806046485900879,0.2,-45.81090388298035
1429,-2.2118988,96,137,196608,0.03407847,950,1.1770658493041992,0.23154296875,52.72054560184479,0.00025,-0.011494332982692868,0.04907149076461792,23.49359893798828,0.2,-45.83384509086609
1444,-2.6623518,97,137,198656,0.023821812,960,1.177476406097412,0.23232421875,34.716166126728055,0.00025,-0.005416161395260133,0.09087330102920532,17.17929458618164,0.2,-45.857738971710205
1459,1.0466782,98,137,200704,0.023291536,970,1.1783905029296875,0.208349609375,72.85727100372314,0.00025,-0.007060985127463937,0.02380967140197754,51.63362503051758,0.2,-45.87234101295471
