time/iterations,time/fps,time/time_elapsed,train/reward,time/total_timesteps,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/loss,train/std,train/n_updates,train/clip_range,train/learning_rate,train/explained_variance
26,160,332,-2.4677258,53248,-42.50578925609589,0.284130859375,28.252984058856963,0.026134308,-0.015365139371715486,9.596636772155762,1.0490143299102783,250,0.2,0.00025,0.02362149953842163
27,160,344,-1.1883793,55296,-42.57788369655609,0.28916015625,36.67313155531883,0.03284669,-0.02101922220317647,6.314269542694092,1.052788496017456,260,0.2,0.00025,0.05489993095397949
28,160,357,1.2368772,57344,-42.66275029182434,0.248046875,26.429663693904878,0.024455614,-0.015748027368681507,9.544658660888672,1.054674744606018,270,0.2,0.00025,0.07949447631835938
29,160,369,-0.26839,59392,-42.71763970851898,0.294189453125,68.52423906326294,0.024150975,-0.012271247268654407,38.58804702758789,1.057140588760376,280,0.2,0.00025,0.0062822699546813965
30,160,381,0.15417294,61440,-42.77720670700073,0.308447265625,23.515256094932557,0.027520912,-0.01189156894106418,10.553327560424805,1.0588836669921875,290,0.2,0.00025,0.04145693778991699
31,161,394,1.7231891,63488,-42.8136668920517,0.274951171875,42.10904130935669,0.029008228,-0.012197142251534388,23.86359977722168,1.0598444938659668,300,0.2,0.00025,0.030273079872131348
32,161,406,-0.010996694,65536,-42.85739614963531,0.266796875,29.473971557617187,0.027246393,-0.021771711570909246,17.467506408691406,1.0622636079788208,310,0.2,0.00025,0.05378681421279907
33,161,419,1.4094126,67584,-42.916018629074095,0.27041015625,37.432133501768114,0.026703477,-0.015374059660825879,7.175703525543213,1.0640206336975098,320,0.2,0.00025,0.11307263374328613
34,161,431,-0.09237045,69632,-42.960314345359805,0.2349609375,83.57253797650337,0.023830071,-0.01725420478032902,59.61563491821289,1.0652931928634644,330,0.2,0.00025,0.046122968196868896
35,161,444,-0.28843048,71680,-42.98801190853119,0.210400390625,56.99914253950119,0.022218611,-0.017206657945644112,15.804383277893066,1.0663448572158813,340,0.2,0.00025,0.05205845832824707
36,161,456,-0.9353545,73728,-43.030264782905576,0.237939453125,46.40822945833206,0.02437062,-0.018449094449169933,20.530933380126953,1.0680333375930786,350,0.2,0.00025,0.055965542793273926
37,161,468,1.3995333,75776,-43.05523552894592,0.36513671875,22.798611956834794,0.033702094,-0.01323511294904165,11.155381202697754,1.068828821182251,360,0.2,0.00025,0.14199107885360718
38,161,481,0.283556,77824,-43.12174541950226,0.2892578125,67.21749898791313,0.033625975,-0.014270959451096132,10.014813423156738,1.0725706815719604,370,0.2,0.00025,0.002853870391845703
39,161,493,0.5498467,79872,-43.19195573329925,0.215185546875,51.75153606534004,0.030050747,-0.015479222673457116,10.385614395141602,1.0739843845367432,380,0.2,0.00025,0.12440621852874756
40,161,505,0.16434586,81920,-43.2288535118103,0.293505859375,22.90264834165573,0.035933737,-0.011573379649780691,15.869304656982422,1.0757197141647339,390,0.2,0.00025,0.07031136751174927
41,162,518,1.1549926,83968,-43.24078159332275,0.291064453125,45.838169515132904,0.031870358,-0.010542501870077103,21.752758026123047,1.074505090713501,400,0.2,0.00025,0.0680927038192749
42,162,530,1.0925153,86016,-43.214386868476865,0.355810546875,24.218870759010315,0.04440141,-0.015915524994488804,9.756699562072754,1.0741256475448608,410,0.2,0.00025,0.09988844394683838
43,162,542,0.11738077,88064,-43.25067615509033,0.376025390625,43.83359116911888,0.045283582,-0.007578130584442988,24.629671096801758,1.0772175788879395,420,0.2,0.00025,0.07402592897415161
44,162,555,-1.2681268,90112,-43.30621292591095,0.270458984375,50.247962987422945,0.028713915,-0.01845226272707805,31.204668045043945,1.0779420137405396,430,0.2,0.00025,0.023663699626922607
45,162,568,-0.8212758,92160,-43.344809079170226,0.220849609375,90.57657011151313,0.02205412,-0.016819550131913275,98.41256713867188,1.0799838304519653,440,0.2,0.00025,0.024143576622009277
46,162,580,0.5687102,94208,-43.39291052818298,0.253955078125,89.985022687912,0.026223239,-0.011727508052717894,12.702722549438477,1.0814305543899536,450,0.2,0.00025,0.03469640016555786
47,162,593,-0.03961983,96256,-43.45601346492767,0.393994140625,31.371626591682436,0.043658666,-0.011755063480813987,18.807788848876953,1.084122657775879,460,0.2,0.00025,0.04894304275512695
48,162,606,-0.47104964,98304,-43.511526107788086,0.436865234375,14.4231615960598,0.055204272,-0.005613062978954986,4.9679951667785645,1.0865705013275146,470,0.2,0.00025,0.04159599542617798
49,162,618,1.9853903,100352,-43.58334212303161,0.399609375,28.13373181819916,0.041336935,-0.010275553239625878,16.394350051879883,1.0886650085449219,480,0.2,0.00025,0.00160139799118042
50,161,632,-0.581955,102400,-43.614085507392886,0.327685546875,57.368000966310504,0.034402505,-0.016729463153751567,17.637611389160156,1.0898168087005615,490,0.2,0.00025,-0.019591450691223145
51,161,645,1.1083592,104448,-43.65193073749542,0.239013671875,64.53723701834679,0.02689946,-0.011294144118437544,73.47364807128906,1.0913766622543335,500,0.2,0.00025,0.027390241622924805
52,161,659,1.6150765,106496,-43.70930442810059,0.308447265625,55.88467116355896,0.028148957,-0.007895700709195808,18.018957138061523,1.0941667556762695,510,0.2,0.00025,0.06429332494735718
53,160,674,1.4055989,108544,-43.78259179592133,0.318994140625,9.184861394762994,0.03193428,-0.018999659540713764,4.34255838394165,1.096886157989502,520,0.2,0.00025,0.1829736828804016
54,160,687,-0.67325926,110592,-43.86790010929108,0.2619140625,43.626755374670026,0.025805587,-0.016720504517434166,13.065217971801758,1.1003422737121582,530,0.2,0.00025,0.07323843240737915
55,160,701,-0.38461918,112640,-43.935543179512024,0.33369140625,35.62006163597107,0.033819858,-0.011300263612065464,9.660938262939453,1.1023589372634888,540,0.2,0.00025,0.09010714292526245
56,160,716,-1.2267139,114688,-43.975583744049075,0.2759765625,59.278734827041625,0.034508944,-0.015352360511315055,12.513398170471191,1.1037533283233643,550,0.2,0.00025,0.05452698469161987
57,159,730,-2.0397322,116736,-44.03257267475128,0.3087890625,121.61546444892883,0.035521068,-0.012015459424583241,15.548473358154297,1.1067051887512207,560,0.2,0.00025,0.08316248655319214
58,159,744,-3.2083204,118784,-44.123051047325134,0.341748046875,17.272447371482848,0.044179503,-0.009151664908858947,10.250919342041016,1.1100558042526245,570,0.2,0.00025,0.10027271509170532
59,158,759,2.5266464,120832,-44.187911581993106,0.28291015625,69.03505252599716,0.032595873,-0.016851006273645906,47.790016174316406,1.112165927886963,580,0.2,0.00025,-0.024982452392578125
60,158,773,2.0391545,122880,-44.26078009605408,0.26416015625,82.06278105974198,0.03261719,-0.011240033476497047,16.077585220336914,1.1157231330871582,590,0.2,0.00025,0.02991718053817749
61,158,786,-1.2667965,124928,-44.32889356613159,0.308642578125,90.99886729717255,0.02619347,-0.014684774010675028,15.899001121520996,1.1167168617248535,600,0.2,0.00025,0.06769955158233643
62,158,800,0.39512444,126976,-44.35119519233704,0.198193359375,117.0410624742508,0.020453032,-0.0108042736974312,17.870929718017578,1.1179624795913696,610,0.2,0.00025,0.06323516368865967
63,158,812,-2.407035,129024,-44.3921336889267,0.19892578125,150.66107310056685,0.02071015,-0.01593900567968376,94.13797760009766,1.1199326515197754,620,0.2,0.00025,0.03379887342453003
64,158,825,0.9507519,131072,-44.44628841876984,0.2998046875,28.73897143602371,0.039377064,-0.009525119149475358,14.258194923400879,1.1226112842559814,630,0.2,0.00025,0.06444841623306274
65,158,838,0.991386,133120,-44.520556569099426,0.302392578125,129.37756131887437,0.030674305,-0.007336942115216516,34.62050247192383,1.1252796649932861,640,0.2,0.00025,0.05642896890640259
66,158,851,0.42259046,135168,-44.58599293231964,0.285693359375,156.63265837430953,0.038224585,-0.006002331717172638,20.262813568115234,1.1273943185806274,650,0.2,0.00025,0.07752251625061035
67,158,863,0.5281116,137216,-44.656272292137146,0.451904296875,151.36880543231965,0.04512212,-0.005457219842355698,9.837103843688965,1.13031804561615,660,0.2,0.00025,0.12954813241958618
68,158,876,1.7674322,139264,-44.73105163574219,0.22080078125,126.34131578207015,0.020277642,-0.0163885090558324,23.975448608398438,1.133652687072754,670,0.2,0.00025,0.07852369546890259
69,158,889,2.9392092,141312,-44.78416769504547,0.40224609375,25.254281997680664,0.058625642,-0.001952885085484013,12.694770812988281,1.1346379518508911,680,0.2,0.00025,0.04235929250717163
70,159,901,-0.002498612,143360,-44.816820764541625,0.310986328125,117.0885883808136,0.03537306,-0.008977922855410724,7.601574897766113,1.1367732286453247,690,0.2,0.00025,0.06400066614151001
71,159,914,-2.079193,145408,-44.882653093338014,0.34619140625,153.58843165636063,0.046209186,-0.01265021827421151,15.527215003967285,1.139163851737976,700,0.2,0.00025,0.124808669090271
72,159,926,-0.340053,147456,-44.93120276927948,0.253125,105.39658831357956,0.034638695,-0.008934667584253476,99.96215057373047,1.14051353931427,710,0.2,0.00025,0.11774098873138428
73,158,940,0.27743602,149504,-44.96034622192383,0.2134765625,104.3527018904686,0.02291972,-0.009351629455341025,82.69170379638672,1.141958475112915,720,0.2,0.00025,0.19321602582931519
74,159,952,2.9063354,151552,-45.00734643936157,0.27626953125,106.14670290946961,0.03816462,-0.010247304895892739,66.89584350585938,1.1444369554519653,730,0.2,0.00025,0.09016388654708862
75,159,964,-0.7893134,153600,-45.09499349594116,0.383935546875,21.37691912651062,0.039293393,-0.012530859498656354,7.041821479797363,1.1476585865020752,740,0.2,0.00025,-0.006016850471496582
76,158,979,-1.8686777,155648,-45.170610666275024,0.274169921875,124.80848076939583,0.035371237,-0.012791312165791168,107.45153045654297,1.1516088247299194,750,0.2,0.00025,0.1525355577468872
77,158,993,0.18154119,157696,-45.218199014663696,0.264404296875,104.84610319137573,0.024621801,-0.012668613210553303,30.602184295654297,1.1515473127365112,760,0.2,0.00025,0.24655085802078247
78,158,1006,-0.7637933,159744,-45.23852918148041,0.28388671875,109.34686274528504,0.022358056,-0.00967046688310802,9.725500106811523,1.1531230211257935,770,0.2,0.00025,0.19177430868148804
79,158,1019,1.4330626,161792,-45.290604043006894,0.258154296875,109.25272544622422,0.024195842,-0.012263071950292215,46.17356872558594,1.1549100875854492,780,0.2,0.00025,0.18239206075668335
80,158,1033,-2.211768,163840,-45.33992419242859,0.432958984375,31.46441884636879,0.068278104,0.0006826729251770303,11.52281665802002,1.1579434871673584,790,0.2,0.00025,0.20456498861312866
81,158,1046,2.9372137,165888,-45.4169481754303,0.311279296875,101.49237714409828,0.040190987,-0.011351161036873236,60.9871711730957,1.161290168762207,800,0.2,0.00025,0.1628885269165039
82,158,1060,1.3583138,167936,-45.46916255950928,0.17119140625,67.84758466482162,0.026422929,-0.006829318476957269,13.438506126403809,1.1619350910186768,810,0.2,0.00025,0.2786303758621216
83,158,1073,-0.19676614,169984,-45.49352924823761,0.272314453125,79.08013379573822,0.036158368,-0.009512919772532769,15.118000984191895,1.1633936166763306,820,0.2,0.00025,0.2381347417831421
84,158,1087,-0.9963566,172032,-45.52934362888336,0.221923828125,66.63868432044983,0.024121206,-0.010407923563616351,26.312496185302734,1.1646682024002075,830,0.2,0.00025,0.29321736097335815
85,158,1100,0.022414085,174080,-45.54358532428741,0.218408203125,28.829519724845888,0.02753306,-0.015690432270639577,11.059995651245117,1.1649504899978638,840,0.2,0.00025,0.31246715784072876
86,158,1113,-3.0247269,176128,-45.579943895339966,0.33583984375,128.51060802936553,0.03441348,-0.008972375205485151,92.20671081542969,1.1676137447357178,850,0.2,0.00025,0.06052839756011963
87,158,1126,-0.32635447,178176,-45.634583568573,0.241845703125,36.07477254867554,0.03301967,-0.00016062851063907145,19.594566345214844,1.1687085628509521,860,0.2,0.00025,0.2828689217567444
88,158,1139,1.0647875,180224,-45.662671494483945,0.193310546875,43.07116932868958,0.018895295,-0.00985023179964628,13.113154411315918,1.1700221300125122,870,0.2,0.00025,0.371173620223999
89,158,1153,-0.8981369,182272,-45.69143095016479,0.185888671875,103.41267997026443,0.0214507,-0.014079102221876383,105.53595733642578,1.1709823608398438,880,0.2,0.00025,0.07938623428344727
90,157,1166,8.232742,184320,-45.7132630109787,0.291748046875,27.30983253121376,0.031803183,-0.014813774649519473,13.26795768737793,1.1719512939453125,890,0.2,0.00025,0.41643649339675903
91,157,1180,0.3050374,186368,-45.758677411079404,0.38310546875,22.978312689065934,0.056426983,0.00902993138297461,9.263136863708496,1.1747819185256958,900,0.2,0.00025,0.5523280501365662
92,157,1193,-0.122364536,188416,-45.80358402729034,0.2669921875,76.34614493846894,0.025778629,-0.010581720562186092,16.639347076416016,1.1755738258361816,910,0.2,0.00025,0.24276310205459595
93,157,1206,0.43442068,190464,-45.83118498325348,0.1546875,44.009719896316525,0.0155935325,-0.014335849406779743,24.518539428710938,1.1771950721740723,920,0.2,0.00025,0.49148625135421753
94,157,1219,0.08322871,192512,-45.90097603797913,0.30673828125,133.32486103773118,0.04898508,-0.0055799713998567315,130.16909790039062,1.181585431098938,930,0.2,0.00025,0.002999246120452881
95,157,1232,-1.362273,194560,-45.97770624160766,0.2443359375,103.8715126991272,0.029104197,-0.01099857471708674,110.2436294555664,1.1832077503204346,940,0.2,0.00025,0.2363603711128235
96,157,1246,-1.4882847,196608,-46.02649981975556,0.361181640625,23.321737587451935,0.044837818,-0.006690428132424131,9.193050384521484,1.185860514640808,950,0.2,0.00025,0.30452901124954224
97,157,1259,0.31112933,198656,-46.10856342315674,0.377978515625,96.95357491970063,0.035760745,-0.010770400083856657,163.01571655273438,1.1894253492355347,960,0.2,0.00025,0.23121845722198486
98,157,1272,-0.22380562,200704,-46.16642863750458,0.135595703125,89.74306640625,0.021589087,-0.008105823100777343,40.35602569580078,1.190618634223938,970,0.2,0.00025,0.2917000651359558
