train/n_updates,train/entropy_loss,train/reward,train/std,time/iterations,time/fps,train/policy_loss,train/value_loss,time/total_timesteps,train/learning_rate,time/time_elapsed,train/explained_variance
1499,-41.25993347167969,3.7476933,1.0042282342910767,1500,125,-226.4961395263672,40.629878997802734,7500,0.0007,59,0.0
1599,-41.24320983886719,1.3849531,1.0034946203231812,1600,125,92.08560180664062,8.798685073852539,8000,0.0007,63,5.960464477539063e-08
1699,-41.25178146362305,0.691854,1.0040005445480347,1700,125,84.42939758300781,7.2413177490234375,8500,0.0007,67,1.1920928955078125e-07
1799,-41.161170959472656,-2.3710213,1.000922441482544,1800,125,154.6991424560547,22.329198837280273,9000,0.0007,71,1.1920928955078125e-07
1899,-41.22285461425781,-1.1586894,1.0029934644699097,1900,125,156.77549743652344,16.42520523071289,9500,0.0007,75,5.960464477539063e-08
1999,-41.151702880859375,4.7781963,1.0005929470062256,2000,125,-284.8162841796875,56.3385009765625,10000,0.0007,79,0.0
2099,-41.17987060546875,-3.3069093,1.001590609550476,2100,125,-188.33657836914062,33.21479415893555,10500,0.0007,83,0.04213559627532959
2199,-41.25893783569336,-1.3376378,1.004539132118225,2200,125,16.458141326904297,1.0631309747695923,11000,0.0007,87,0.0
2299,-41.30094909667969,0.18188399,1.0056370496749878,2300,125,125.84969329833984,12.170554161071777,11500,0.0007,91,0.0
2399,-41.31736755371094,0.56550777,1.0063815116882324,2400,125,121.4212875366211,13.2350435256958,12000,0.0007,95,0.0
2499,-41.28697204589844,-1.7899404,1.0054514408111572,2500,125,167.44509887695312,24.84078025817871,12500,0.0007,99,0.0
2599,-41.35626983642578,-2.2628586,1.0076273679733276,2600,125,-18.525903701782227,4.158570289611816,13000,0.0007,103,0.0
2699,-41.37683868408203,0.37216988,1.008524775505066,2700,125,-76.32659149169922,6.568454265594482,13500,0.0007,107,0.0
2799,-41.39732360839844,-6.1877747,1.0094050168991089,2800,125,-491.0418395996094,201.7484893798828,14000,0.0007,111,0.0
2899,-41.449703216552734,0.40913004,1.011212706565857,2900,125,-152.4486541748047,19.05514144897461,14500,0.0007,115,0.0
2999,-41.44074249267578,0.47357196,1.0108412504196167,3000,125,21.860116958618164,12.182485580444336,15000,0.0007,119,0.0
3099,-41.455684661865234,-3.6104586,1.0113060474395752,3100,125,-38.48736572265625,11.867189407348633,15500,0.0007,123,-0.002047419548034668
3199,-41.46189880371094,-2.1732647,1.0116256475448608,3200,125,-65.24039459228516,3.438838243484497,16000,0.0007,127,0.0
3299,-41.389320373535156,-4.258107,1.0091677904129028,3300,125,-158.0498046875,16.789566040039062,16500,0.0007,131,0.0
3399,-41.405330657958984,2.9699407,1.0096503496170044,3400,125,21.727975845336914,1.630142092704773,17000,0.0007,135,0.0
3499,-41.405242919921875,-7.438669,1.0096122026443481,3500,125,83.91761779785156,11.199492454528809,17500,0.0007,139,0.0
3599,-41.45135498046875,0.26770645,1.0115339756011963,3600,125,53.76666259765625,1.706559181213379,18000,0.0007,142,0.017084181308746338
3699,-41.408477783203125,0.5115145,1.0098669528961182,3700,125,85.41100311279297,4.804869651794434,18500,0.0007,146,0.0
3799,-41.48873519897461,-0.7936732,1.0124956369400024,3800,125,139.52195739746094,15.310009956359863,19000,0.0007,150,0.0
3899,-41.54478454589844,-0.872657,1.0146386623382568,3900,125,-27.76556396484375,2.899651050567627,19500,0.0007,154,-1.1920928955078125e-07
3999,-41.588356018066406,4.68691,1.0160939693450928,4000,125,115.13628387451172,17.669607162475586,20000,0.0007,158,0.0
4099,-41.56873321533203,0.9510701,1.0153807401657104,4100,126,16.075634002685547,1.1269863843917847,20500,0.0007,162,1.0848045349121094e-05
4199,-41.537086486816406,-0.27066097,1.0143787860870361,4200,126,-79.3443832397461,9.001036643981934,21000,0.0007,166,0.0
4299,-41.63544464111328,-3.811812,1.0181070566177368,4300,126,78.51216888427734,3.526881456375122,21500,0.0007,170,0.0
4399,-41.6163330078125,-2.0822947,1.017341136932373,4400,125,-7.366488933563232,2.8560426235198975,22000,0.0007,174,-1.1920928955078125e-07
4499,-41.65925216674805,0.43479815,1.0187093019485474,4500,125,1.5348023176193237,4.759562969207764,22500,0.0007,178,1.1920928955078125e-07
4599,-41.704444885253906,-1.462598,1.02034330368042,4600,125,-50.618141174316406,1.9332126379013062,23000,0.0007,182,0.4523358941078186
4699,-41.73054885864258,-0.8889466,1.0210846662521362,4700,125,-122.32842254638672,7.984631538391113,23500,0.0007,186,0.0
4799,-41.76130294799805,-0.9792017,1.0230475664138794,4800,125,-7.930006504058838,1.0825141668319702,24000,0.0007,190,0.0
4899,-41.79315948486328,2.1965184,1.0236726999282837,4900,125,201.77578735351562,25.397361755371094,24500,0.0007,194,-1.1920928955078125e-07
4999,-41.77699661254883,-1.1693689,1.0232073068618774,5000,125,61.22013473510742,4.946147918701172,25000,0.0007,198,5.960464477539063e-08
5099,-41.780574798583984,-0.01414926,1.0232125520706177,5100,125,-76.16561126708984,5.490567684173584,25500,0.0007,202,-5.519390106201172e-05
5199,-41.82844924926758,0.80699503,1.0248827934265137,5200,125,56.0794677734375,1.8956209421157837,26000,0.0007,206,-1.1920928955078125e-07
5299,-41.91105651855469,-0.41062936,1.027649998664856,5300,125,98.0367660522461,7.334925174713135,26500,0.0007,210,-2.24216890335083
5399,-41.91767883300781,-0.09624669,1.0283368825912476,5400,125,0.7054778933525085,0.18028488755226135,27000,0.0007,214,0.0
5499,-41.903564453125,-3.5214417,1.02774178981781,5500,125,65.42449951171875,2.5599801540374756,27500,0.0007,218,5.960464477539063e-08
5599,-41.908119201660156,0.2371034,1.0278440713882446,5600,125,17.947647094726562,0.40466591715812683,28000,0.0007,222,0.15071815252304077
5699,-41.935298919677734,0.48928848,1.0289125442504883,5700,125,-6.223948955535889,4.649678707122803,28500,0.0007,226,1.1920928955078125e-07
5799,-41.98316192626953,-0.507884,1.0303078889846802,5800,125,-114.9132080078125,6.796661376953125,29000,0.0007,230,0.0
5899,-41.97705841064453,-1.714109,1.0303994417190552,5900,125,-14.148283958435059,0.20586302876472473,29500,0.0007,234,-1.1920928955078125e-07
5999,-42.01630401611328,-2.986399,1.0316660404205322,6000,125,-3.6151702404022217,0.7955893874168396,30000,0.0007,238,0.0
6099,-41.99085235595703,0.28377628,1.0308740139007568,6100,125,9.184159278869629,0.34792381525039673,30500,0.0007,242,0.0
6199,-41.9742317199707,1.026838,1.0303138494491577,6200,125,4.596808910369873,0.16235168278217316,31000,0.0007,246,-1.1920928955078125e-07
6299,-41.958038330078125,0.25977516,1.0298010110855103,6300,125,-135.32896423339844,13.937744140625,31500,0.0007,250,0.0
6399,-41.93247604370117,2.048527,1.0290628671646118,6400,125,-266.36328125,44.859012603759766,32000,0.0007,254,-1.1920928955078125e-07
6499,-41.878944396972656,1.5343491,1.0272645950317383,6500,125,50.08366012573242,5.103578090667725,32500,0.0007,258,5.960464477539063e-08
6599,-41.93613815307617,1.0740918,1.0290956497192383,6600,125,-48.498207092285156,1.7650600671768188,33000,0.0007,262,-2.384185791015625e-07
6699,-41.95704650878906,-1.8206629,1.0298826694488525,6700,125,2.42712664604187,0.4620448648929596,33500,0.0007,266,-1.1920928955078125e-07
6799,-41.958892822265625,3.1274269,1.0300092697143555,6800,125,-24.6220703125,1.121667504310608,34000,0.0007,271,0.0
6899,-42.001216888427734,-0.59449553,1.031126856803894,6900,125,7.569064617156982,0.16738367080688477,34500,0.0007,275,0.0
6999,-42.055274963378906,-4.5663366,1.0335838794708252,7000,125,109.560546875,7.6380295753479,35000,0.0007,279,0.0
7099,-42.061683654785156,-0.84744936,1.0338213443756104,7100,125,3.314793825149536,0.125082865357399,35500,0.0007,283,0.0
7199,-42.05038070678711,-2.2970583,1.0332612991333008,7200,125,-37.55521774291992,0.7310141921043396,36000,0.0007,287,5.960464477539063e-08
7299,-42.08216857910156,-0.10335575,1.0345633029937744,7300,125,75.23870086669922,3.879049777984619,36500,0.0007,291,0.0
7399,-42.12750244140625,1.6328979,1.0360217094421387,7400,125,145.86697387695312,17.496856689453125,37000,0.0007,295,1.1920928955078125e-07
7499,-42.119110107421875,0.23032695,1.0358319282531738,7500,125,56.68549728393555,4.353613376617432,37500,0.0007,299,0.0
7599,-42.13014221191406,0.43073338,1.0364049673080444,7600,125,-77.15906524658203,3.9415886402130127,38000,0.0007,303,0.0
7699,-42.17916488647461,1.5378315,1.037916660308838,7700,125,20.183977127075195,0.6733070015907288,38500,0.0007,307,0.0
7799,-42.18708038330078,-0.9294494,1.0386110544204712,7800,125,-21.668134689331055,2.6428117752075195,39000,0.0007,311,0.0
7899,-42.20343017578125,-0.8637219,1.0390639305114746,7900,125,-28.01270866394043,0.7905513644218445,39500,0.0007,314,0.0
7999,-42.19491195678711,3.9634957,1.0389119386672974,8000,125,452.5986022949219,153.97007751464844,40000,0.0007,318,5.960464477539063e-08
8099,-42.201087951660156,-0.04481529,1.038939356803894,8100,125,37.82667922973633,2.1829867362976074,40500,0.0007,322,-1.1920928955078125e-07
8199,-42.204566955566406,0.7319126,1.0392147302627563,8200,125,75.92977142333984,5.182763576507568,41000,0.0007,326,0.0
8299,-42.20595932006836,-3.05642,1.0392874479293823,8300,125,12.975809097290039,0.5655864477157593,41500,0.0007,330,0.0
8399,-42.25146484375,-0.7853068,1.0409246683120728,8400,125,-32.127986907958984,1.1257820129394531,42000,0.0007,334,-1.1920928955078125e-07
8499,-42.20150375366211,12.917028,1.0392916202545166,8500,125,-212.42674255371094,43.681461334228516,42500,0.0007,338,0.0
8599,-42.17830276489258,0.07929226,1.038676142692566,8600,125,-56.66961669921875,1.9305704832077026,43000,0.0007,342,-1.1920928955078125e-07
8699,-42.22517395019531,1.7425029,1.0404558181762695,8700,125,72.92788696289062,3.0238611698150635,43500,0.0007,346,0.4850943088531494
8799,-42.27339172363281,-3.207751,1.04249906539917,8800,125,107.9967041015625,6.579265594482422,44000,0.0007,350,0.0
8899,-42.26203155517578,-0.27220154,1.0418719053268433,8900,125,44.99489212036133,1.4760106801986694,44500,0.0007,354,0.0
8999,-42.244319915771484,-2.46154,1.0411494970321655,9000,125,22.097131729125977,16.829429626464844,45000,0.0007,358,0.0
9099,-42.19429016113281,1.8949244,1.0395455360412598,9100,125,-92.68077850341797,5.701140880584717,45500,0.0007,362,5.960464477539063e-08
9199,-42.175384521484375,-1.3488041,1.0389690399169922,9200,125,43.77912139892578,2.455639600753784,46000,0.0007,366,0.022841930389404297
9299,-42.1905517578125,-0.5475696,1.0392674207687378,9300,125,2.1777398586273193,0.6246208548545837,46500,0.0007,370,0.0
9399,-42.18437194824219,1.2717767,1.0389310121536255,9400,125,88.43939971923828,7.9827561378479,47000,0.0007,374,-0.08611249923706055
9499,-42.19587707519531,-5.0089564,1.0394967794418335,9500,125,92.08503723144531,15.024828910827637,47500,0.0007,378,0.0
9599,-42.17578887939453,-1.0166157,1.0387736558914185,9600,125,13.87743091583252,0.26269984245300293,48000,0.0007,382,1.0669231414794922e-05
9699,-42.20322799682617,0.31246972,1.0398651361465454,9700,125,-74.57967376708984,5.649556636810303,48500,0.0007,386,6.556510925292969e-07
9799,-42.18282699584961,1.6456469,1.038945198059082,9800,125,104.2428970336914,9.506784439086914,49000,0.0007,390,-0.012740492820739746
9899,-42.20845031738281,0.22673234,1.0396294593811035,9900,125,8.404054641723633,0.3327464461326599,49500,0.0007,394,0.0
9999,-42.22016143798828,-1.2786705,1.0402777194976807,10000,125,-346.7088317871094,136.874267578125,50000,0.0007,398,0.014979839324951172
