train/reward,time/time_elapsed,train/std,train/policy_loss,time/iterations,time/total_timesteps,train/value_loss,train/explained_variance,train/entropy_loss,train/n_updates,train/learning_rate,time/fps
0.25781375,144,1.0340373516082764,61.59595489501953,4200,21000,4.674200534820557,1.7881393432617188e-07,-42.088661193847656,4199,0.0007,145
-5.5134296,147,1.0352047681808472,57.0162239074707,4300,21500,3.6989669799804688,-0.0342789888381958,-42.125038146972656,4299,0.0007,145
1.2680397,150,1.0378340482711792,-10.170504570007324,4400,22000,1.6166130304336548,5.960464477539063e-08,-42.202880859375,4399,0.0007,145
5.9791794,154,1.0394539833068848,90.86677551269531,4500,22500,40.04404830932617,-1.1920928955078125e-07,-42.24896240234375,4499,0.0007,145
-2.0253317,157,1.039499044418335,-122.44908905029297,4600,23000,8.557710647583008,0.0,-42.243831634521484,4599,0.0007,145
-2.097497,161,1.0423099994659424,-145.99746704101562,4700,23500,13.36850643157959,1.1920928955078125e-07,-42.323055267333984,4699,0.0007,145
-0.38498732,164,1.0410172939300537,-46.468406677246094,4800,24000,2.3834095001220703,-0.041575074195861816,-42.28758239746094,4799,0.0007,145
7.2266035,168,1.0410107374191284,150.107421875,4900,24500,22.690099716186523,-0.003919839859008789,-42.286537170410156,4899,0.0007,145
-1.2077271,171,1.0417145490646362,635.9906616210938,5000,25000,258.5016784667969,0.0,-42.306209564208984,4999,0.0007,145
-1.5939938,175,1.0423905849456787,-0.9733967185020447,5100,25500,0.20755994319915771,0.0,-42.31880187988281,5099,0.0007,145
1.1645898,178,1.0431751012802124,33.56925582885742,5200,26000,1.5618549585342407,0.0,-42.355987548828125,5199,0.0007,145
1.5196629,181,1.042793869972229,126.5629653930664,5300,26500,11.306295394897461,-1.1920928955078125e-07,-42.335018157958984,5299,0.0007,145
0.14473107,185,1.0400424003601074,-152.34121704101562,5400,27000,14.952467918395996,0.0,-42.247413635253906,5399,0.0007,145
-6.6716475,188,1.0414015054702759,38.59770584106445,5500,27500,41.56362533569336,-0.013691067695617676,-42.28455352783203,5499,0.0007,145
0.36087856,192,1.0432220697402954,98.48844909667969,5600,28000,9.764531135559082,0.0,-42.33932113647461,5599,0.0007,145
0.13771492,195,1.0420587062835693,-115.55985260009766,5700,28500,12.764912605285645,0.0,-42.304359436035156,5699,0.0007,145
2.2945201,198,1.0415397882461548,-126.2865219116211,5800,29000,18.31306266784668,0.0,-42.29164123535156,5799,0.0007,145
1.6356832,202,1.0421125888824463,41.846187591552734,5900,29500,1.535422921180725,-1.1920928955078125e-07,-42.30194854736328,5899,0.0007,145
18.162184,206,1.0410879850387573,240.16050720214844,6000,30000,53.045467376708984,0.0,-42.288082122802734,5999,0.0007,145
0.19615528,210,1.0426355600357056,11.916740417480469,6100,30500,0.21111050248146057,0.0,-42.32709884643555,6099,0.0007,144
1.0686697,214,1.0454905033111572,248.9831085205078,6200,31000,37.19537353515625,0.0,-42.40266418457031,6199,0.0007,144
0.34370548,217,1.045856237411499,-211.4260711669922,6300,31500,31.810400009155273,-1.1920928955078125e-07,-42.4091682434082,6299,0.0007,144
1.6093357,221,1.0472441911697388,-206.710693359375,6400,32000,28.432849884033203,0.0,-42.44940185546875,6399,0.0007,144
-0.8377509,225,1.0462454557418823,265.66632080078125,6500,32500,53.0456657409668,0.0,-42.41584014892578,6499,0.0007,144
1.470368,228,1.048436164855957,-93.67562866210938,6600,33000,7.371562957763672,-0.24960088729858398,-42.47517013549805,6599,0.0007,144
-0.39317888,232,1.0502808094024658,40.787017822265625,6700,33500,1.0688319206237793,0.0,-42.525875091552734,6699,0.0007,144
4.445558,235,1.0504930019378662,19.740474700927734,6800,34000,1.2044187784194946,-0.0006880760192871094,-42.528743743896484,6799,0.0007,144
-0.721137,239,1.0500706434249878,93.25167846679688,6900,34500,7.343271732330322,0.0,-42.516357421875,6899,0.0007,144
-12.466117,243,1.049519658088684,-200.6701202392578,7000,35000,30.93025779724121,5.960464477539063e-08,-42.5007209777832,6999,0.0007,143
0.19026335,246,1.0499519109725952,18.04649543762207,7100,35500,0.2782757878303528,0.0,-42.51600646972656,7099,0.0007,143
-3.4753408,251,1.0484219789505005,9.312212944030762,7200,36000,0.7662861347198486,0.0,-42.47249984741211,7199,0.0007,143
0.18075553,255,1.0502337217330933,29.33023452758789,7300,36500,7.172226905822754,0.0,-42.52828598022461,7299,0.0007,143
2.5246084,258,1.0510928630828857,357.8347473144531,7400,37000,99.78487396240234,-0.005911588668823242,-42.545440673828125,7399,0.0007,142
1.2186472,262,1.050847053527832,418.7635803222656,7500,37500,119.7314682006836,0.0,-42.54287338256836,7499,0.0007,142
0.097186126,266,1.0535563230514526,-92.6979751586914,7600,38000,4.910552501678467,-0.3867987394332886,-42.61235046386719,7599,0.0007,142
1.733976,269,1.0542690753936768,-64.84160614013672,7700,38500,3.3090660572052,-0.22140073776245117,-42.63507843017578,7699,0.0007,142
-2.977766,273,1.0545860528945923,-39.92095184326172,7800,39000,8.796114921569824,-2.1775553226470947,-42.64781188964844,7799,0.0007,142
-0.85900927,276,1.0544570684432983,-50.21442794799805,7900,39500,2.0798721313476562,-0.0003622770309448242,-42.639495849609375,7899,0.0007,142
2.7523658,279,1.057360053062439,285.86962890625,8000,40000,59.782325744628906,0.0859190821647644,-42.71645736694336,7999,0.0007,142
-0.314721,283,1.056490421295166,-28.080575942993164,8100,40500,0.5499467849731445,0.0,-42.69893264770508,8099,0.0007,142
0.5375825,286,1.0552462339401245,22.04195213317871,8200,41000,2.0174546241760254,0.0,-42.6612548828125,8199,0.0007,142
-0.660306,290,1.0565859079360962,-9.028955459594727,8300,41500,0.9535359740257263,1.1920928955078125e-07,-42.697364807128906,8299,0.0007,142
0.10867972,293,1.0563099384307861,-22.099536895751953,8400,42000,0.5369008779525757,0.0,-42.692779541015625,8399,0.0007,142
15.481132,297,1.0566617250442505,-308.6337585449219,8500,42500,81.07080078125,5.960464477539063e-08,-42.69322204589844,8499,0.0007,142
-0.29810843,300,1.0569413900375366,2.896451234817505,8600,43000,0.07027638703584671,0.0,-42.700775146484375,8599,0.0007,142
1.2004697,304,1.0572608709335327,53.74154281616211,8700,43500,2.1330978870391846,0.0,-42.71495819091797,8699,0.0007,142
-3.689428,307,1.059224247932434,11.194753646850586,8800,44000,0.6887097358703613,1.1920928955078125e-07,-42.76042175292969,8799,0.0007,143
5.3552213,311,1.0600537061691284,-76.12100982666016,8900,44500,3.896986484527588,0.0,-42.78425216674805,8899,0.0007,143
-0.30050364,314,1.0601792335510254,-83.84730529785156,9000,45000,30.537580490112305,0.0,-42.785301208496094,8999,0.0007,143
1.9673392,317,1.061306357383728,-57.9274787902832,9100,45500,1.9462798833847046,0.4391435384750366,-42.81559371948242,9099,0.0007,143
-0.4544251,321,1.0636992454528809,34.44141387939453,9200,46000,2.1736035346984863,0.0,-42.87242126464844,9199,0.0007,143
-0.08694011,324,1.0628529787063599,69.8311538696289,9300,46500,2.924309492111206,0.0,-42.85417175292969,9299,0.0007,143
2.4883509,328,1.0660516023635864,157.2432098388672,9400,47000,13.761133193969727,0.0,-42.93645477294922,9399,0.0007,143
-0.8363399,331,1.0686020851135254,114.8717041015625,9500,47500,19.693920135498047,0.0,-43.00465393066406,9499,0.0007,143
-0.4585423,335,1.069716453552246,-30.787092208862305,9600,48000,3.3410072326660156,-1.1920928955078125e-07,-43.03147506713867,9599,0.0007,143
0.51702744,338,1.0702837705612183,-160.6892852783203,9700,48500,22.73540687561035,0.0,-43.04443359375,9699,0.0007,143
1.0114391,341,1.0728375911712646,144.9992218017578,9800,49000,13.057896614074707,0.0,-43.10704803466797,9799,0.0007,143
-3.384957,345,1.0732840299606323,-91.45121002197266,9900,49500,5.018464088439941,0.0,-43.11931610107422,9899,0.0007,143
1.3755068,348,1.0720772743225098,-318.72442626953125,10000,50000,86.0572509765625,0.0,-43.082977294921875,9999,0.0007,143
